CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE,DEMAND
105,Matara SC,"Matara, Sri Lanka",5.9496309,80.5468529,Arpico,2025-03-03,1
121,Kundasale SS,"Kundasale, Sri Lanka",7.3096237,80.7103532,Arpico,2025-03-03,1
122,Katugastota SC,"Katugastota, Sri Lanka",7.3359903,80.6214005,Arpico,2025-03-03,1
175,Ambatenna Daily,"Ambatenna, Sri Lanka",7.3529789,80.6132646,Arpico,2025-03-03,1
190,Anuradhapura Arpico Daily,"Anuradhapura, Sri Lanka",8.3113518,80.4036508,Arpico,2025-03-03,1
27,Kandy SC,"Kandy, Sri Lanka",7.2905715,80.6337262,Arpico,2025-03-03,1
80,Haloluwa Daily,"Haloluwa, Sri Lanka",7.3018682,80.593833,Arpico,2025-03-03,1
14004,ASIRI KANDY,"ASIRI KANDY, Sri Lanka",7.2744094,80.6111499,Softlogic,2025-03-03,1
14014,KANDY - MCC,"KANDY - MCC, Sri Lanka",7.2858881,80.6264778,Softlogic,2025-03-03,1
SKK2,Kandy 2,"No. 489, William Gopallawa Mawatha, Kandy",7.279561,80.6198891,Keels,2025-03-03,1
SKKA,Kandy,"City Centre Compex, Level 1, L1 -14, Kandy (Pvt) Ltd, Kandy",7.2905715,80.6337262,Keels,2025-03-03,1
SMMR,Matara,"No. 227, Anagarika Dharmapala Mawatha, Nupe, Matara",5.9478241,80.5344474,Keels,2025-03-03,1
SMMS,Matara 2,"No 361, Welewatta Matara.",5.9471016,80.5625956,Keels,2025-03-03,1
SYMT,Matale,"11, Nagolla Road, Mathale",7.452174,80.6133841,Keels,2025-03-03,1
SREP,Embilipitiya,"No 248, Pallegama Embilipitiya.",6.3162324,80.8433145,Keels,2025-03-03,1
SKGZ,Gampola,"27/2, Nawalapitiya Road, Gampola",7.1593375,80.5627166,Keels,2025-03-03,1
SKKM,Katugasthota,"1416, Jaffna Road, Katugasthota",7.3183255,80.6293876,Keels,2025-03-03,1
SPPU,Puttalam,"# 89, Kurunegala Road, Puttalama.",7.7612443,80.1120736,Keels,2025-03-03,1
SHTA,Tangalle,"No. 281, Matara Road,Tangalle",6.0265276,80.7948493,Keels,2025-03-03,1
SKKI,Kandy 3,"No. 927, Peradeniya Road, Kandy",7.2816136,80.6209311,Keels,2025-03-03,1
SMMC,Matara 3,"No. 66, Kumarathunga Mawatha, Matara",5.946619,80.5391642,Keels,2025-03-03,1
SAAP,Anuradhapura,"No. 514, Maithripala Senanayake Mawatha, Anuradhapura",8.3259528,80.4053739,Keels,2025-03-03,1
1018,FC KANDY,"3 ,  Dalada  Veedia ,  Kandy .",7.2926093,80.6370454,Cargills,2025-03-03,1
1015,FC BANDARAWELA,"7 , Welimada  Road ,  Bandarawella",6.8311676,80.9887048,Cargills,2025-03-03,1
1083,FC MATARA,"60 , Anagarika Dharmapala Mw , Matara .",5.9494158,80.5447271,Cargills,2025-03-03,1
1201,EX MATARA,"No. 1,  Bus Stand Site, Matara",5.9496309,80.5468529,Cargills,2025-03-03,1
1113,FC KATUGASTOTA,"271 A , Katugastota  Road , Kandy .",7.3212616,80.6275089,Cargills,2025-03-03,1
1138,FC EMBILIPITIYA,"51 , Nonagama   Road , Embilipitiya .",6.3162324,80.8433145,Cargills,2025-03-03,1
1120,FC ANURADHAPURA,"248 , Main street , Anuradhapura .",8.3316899,80.4091268,Cargills,2025-03-03,1
1139,FC BALANGODA,"157 , Old Road , Balangoda .",6.6478307,80.7002674,Cargills,2025-03-03,1
1125,FC BADULLA,"18 , Dharmadutha Road, Badulla .",6.9880291,81.0599529,Cargills,2025-03-03,1
1146,FC VAVUNIYA,"137, Kandy Road , Vauniya .",8.7497702,80.4965416,Cargills,2025-03-03,1
1158,FC DAMBULLA,"643, Anuradhapura Road,  Dambulla",7.874217,80.6511287,Cargills,2025-03-03,1
1153,FC DICKWELLA,"52, Mahawela Road , Dickwella.",5.9716762,80.6951041,Cargills,2025-03-03,1
1159,FC AKURANA,"281, Matale Road , Akurana.",7.3693372,80.6173431,Cargills,2025-03-03,1
1150,FC HAMBANTOTA,"Thissa Road,  Hambanthota.",6.1283566,81.1258669,Cargills,2025-03-03,1
1164,FC HATTON,"171, Dimbulla Road  ,  Hatton.",6.8927975,80.5972816,Cargills,2025-03-03,1
1170,FC KUNDASALE,"Bamunupola Watta,  Kundasale.",7.2802929,80.6740597,Cargills,2025-03-03,1
1169,FC TANGALLE,"No.4,Mahawela Rd,  Tangalle.",6.0257603,80.758582,Cargills,2025-03-03,1
1188,FC GAMPOLA,"No.8/8, Nawalapitiya Road, Gampola.",7.0558093,80.5345494,Cargills,2025-03-03,1
1316,EX TRINCOMALEE,Linganagar Service station (MPCS),8.5768576,81.2098826,Cargills,2025-03-03,1
1162,FC TRINCOMALEE,"No.190, Thirugnanasampanthan Street, Trincomalee.",8.5873638,81.2152121,Cargills,2025-03-03,1
1288,FC BATTICALOA,"No. 67, St. Anthonys Street,  Batticaloa",7.7141071,81.6961912,Cargills,2025-03-03,1
1294,FC AMPARA,"Reegal Cinama ,  Nidahas Mawatha , Ampara.",7.3017563,81.6747295,Cargills,2025-03-03,1
1297,FC MONERAGALA,"No. 105, Wellawaya Road,  Monaragala",6.8716513,81.3512451,Cargills,2025-03-03,1
1298,FC IPALOGAMA,"Ranajayapura, Ipalogama.",8.0719177,80.546471,Cargills,2025-03-03,1
1422,FC MANIPPAY,"No. 120 Jaffna Road, Manipay.",9.7232349,79.9973669,Cargills,2025-03-03,1
1432,FC KANNATHTHIDI,"No. 54, Kannathiddy Road, Jaffna",9.6711487,80.0115901,Cargills,2025-03-03,1
1425,FC AKKARAIPATHTHU,"No.143/B 1, Kalmunai road, Akkaraipattru.",7.2268544,81.8505496,Cargills,2025-03-03,1
1424,FC KALMUNEI,No. 1034/1 Kalmunai 14,7.4143831,81.8306334,Cargills,2025-03-03,1
1319,EX DIGANA,"Methsiripaya, New Town, Rajawella, Digana.",7.2963549,80.7301035,Cargills,2025-03-03,1
1434,FC KADURUWELLA,"No. 896, Batticaloa Road, Kaduruwela",7.9353523,81.0180545,Cargills,2025-03-03,1
1431,FC KILINOCHCHI,"No. 7-10 Anthoneypillai Building, Karadibokku, Kilinochchi.",9.4061536,80.4082787,Cargills,2025-03-03,1
1435,FC WELIMADA,"No. 11 Boralanda Road, Welimada",6.903517,80.91281,Cargills,2025-03-03,1
1429,FC BATTICALOA 02,"No.03, Gnanasooriyam Square, Trinco Road, Batticaloa.",7.7298995,81.6742784,Cargills,2025-03-03,1
1439,FC POTHUVIL,"Kaleej Front Building”, Main Street, Pothuvil.",6.8752706,81.8306334,Cargills,2025-03-03,1
1448,FC ERAVUR,"No. 42,44, Main street, Eravur",7.7768972,81.6042028,Cargills,2025-03-03,1
1342,EX NELLIYADI,"No.163, Jaffna Road, Nelliyady.",9.7980091,80.1779516,Cargills,2025-03-03,1
1453,FC SAMANTHURAI,"No. 32/2, Ampara Road,Viliniyady Junction,Sammanthurai.",7.3633212,81.7977421,Cargills,2025-03-03,1
1343,EX BELIATTA,"No. 52, Tangalle Road, Beliatta",6.036083,80.744546,Cargills,2025-03-03,1
1457,FC THISSAMAHARAMA,"No. 142, Hambantota Road, Thissamaharama",6.2791538,81.2876691,Cargills,2025-03-03,1
1339,EX MIDDENIYA,"Liyanage Building, Weeraketiya Road, Middeniya.",6.2456851,80.7655493,Cargills,2025-03-03,1
1335,EX GALGAMUWA,"No. 37, Anuradhapura Road, Galgamuwa",7.9864944,80.2878794,Cargills,2025-03-03,1
1455,FC CHUNNAKAM,"No. 91, K. K. S. Road, Chunnakam.",9.7434617,80.0274205,Cargills,2025-03-03,1
1464,FC PALLEKELE,"No. 396, Digana Road, Pallekele",7.295006,80.7344557,Cargills,2025-03-03,1
1155,FC AMBALANTHOTA,"No 129, Jayantha Building, Tangalle Road, Ambalantota.",6.1225999,81.0237594,Cargills,2025-03-03,1
1460,FC KATUGASTOTA2,"No. 452, Katugastota road, kandy",7.3212616,80.6275089,Cargills,2025-03-03,1
1375,EX BUTTALA,"No. 36, Monaragala Road,Buttala.",6.7589233,81.2491298,Cargills,2025-03-03,1
1459,FC AKURESSA,"No.83 Matara Road,Akuressa",6.0968214,80.4770544,Cargills,2025-03-03,1
1467,FC GATAMBE,"No.496, Gatambe, Peradeniya.",7.2707766,80.6048083,Cargills,2025-03-03,1
